timestamp,open,high,low,close
2025-05-22T16:00:00+00:00,21272.25000,21324.50000,21208.75000,21218.00000
2025-05-22T17:00:00+00:00,21217.75000,21310.25000,21196.50000,21292.50000
2025-05-22T18:00:00+00:00,21292.25000,21317.75000,21268.25000,21305.25000
2025-05-22T19:00:00+00:00,21305.25000,21337.50000,21166.00000,21184.25000
2025-05-22T20:00:00+00:00,21184.00000,21215.00000,21174.75000,21214.50000
2025-05-22T22:00:00+00:00,21223.75000,21236.00000,21139.00000,21146.75000
2025-05-22T23:00:00+00:00,21145.75000,21182.75000,21134.00000,21178.75000
2025-05-23T00:00:00+00:00,21179.25000,21204.00000,21177.00000,21201.00000
2025-05-23T01:00:00+00:00,21201.25000,21201.25000,21152.50000,21162.25000
2025-05-23T02:00:00+00:00,21163.50000,21200.50000,21159.00000,21183.75000
2025-05-23T03:00:00+00:00,21184.25000,21208.50000,21175.00000,21190.25000
2025-05-23T04:00:00+00:00,21178.50000,21179.25000,21141.00000,21153.25000
2025-05-23T05:00:00+00:00,21154.25000,21181.50000,21136.75000,21153.25000
2025-05-23T06:00:00+00:00,21152.00000,21154.75000,21092.25000,21133.25000
2025-05-23T07:00:00+00:00,21134.00000,21218.75000,21130.75000,21207.25000
2025-05-23T08:00:00+00:00,21207.25000,21231.00000,21180.50000,21188.00000
2025-05-23T09:00:00+00:00,21186.75000,21192.00000,21118.00000,21181.25000
2025-05-23T10:00:00+00:00,21181.75000,21191.25000,21144.75000,21177.00000
2025-05-23T11:00:00+00:00,21176.75000,21183.25000,20803.00000,20833.75000
2025-05-23T12:00:00+00:00,20835.00000,20840.00000,20727.25000,20800.75000
2025-05-23T13:00:00+00:00,20801.75000,20953.75000,20756.75000,20884.75000
2025-05-23T14:00:00+00:00,20888.25000,20994.25000,20882.00000,20911.25000
2025-05-23T15:00:00+00:00,20911.25000,21008.75000,20885.25000,20935.25000
2025-05-23T16:00:00+00:00,20935.75000,21006.00000,20917.75000,20983.00000
2025-05-23T17:00:00+00:00,20983.50000,21074.25000,20971.75000,21052.00000
2025-05-23T18:00:00+00:00,21051.75000,21083.00000,21006.25000,21039.00000
2025-05-23T19:00:00+00:00,21038.75000,21069.75000,20958.75000,20978.50000
2025-05-23T20:00:00+00:00,20979.50000,20980.50000,20930.75000,20953.25000
2025-05-25T22:00:00+00:00,20978.00000,21229.25000,20954.25000,21164.75000
2025-05-25T23:00:00+00:00,21164.00000,21213.00000,21162.50000,21188.75000
2025-05-26T00:00:00+00:00,21187.50000,21212.00000,21168.00000,21186.50000
2025-05-26T01:00:00+00:00,21185.25000,21209.00000,21168.25000,21205.75000
2025-05-26T02:00:00+00:00,21206.75000,21233.25000,21189.75000,21193.50000
2025-05-26T03:00:00+00:00,21194.25000,21222.75000,21193.50000,21210.50000
2025-05-26T04:00:00+00:00,21212.50000,21227.75000,21203.25000,21220.00000
2025-05-26T05:00:00+00:00,21219.50000,21221.75000,21195.00000,21202.25000
2025-05-26T06:00:00+00:00,21202.00000,21262.50000,21189.75000,21251.25000
2025-05-26T07:00:00+00:00,21251.75000,21279.50000,21231.00000,21274.25000
2025-05-26T08:00:00+00:00,21274.25000,21286.00000,21238.25000,21246.75000
2025-05-26T09:00:00+00:00,21246.75000,21263.00000,21243.75000,21250.25000
2025-05-26T10:00:00+00:00,21251.00000,21277.75000,21246.25000,21262.25000
2025-05-26T11:00:00+00:00,21262.25000,21280.50000,21255.00000,21274.75000
2025-05-26T12:00:00+00:00,21275.00000,21289.00000,21259.50000,21262.00000
2025-05-26T13:00:00+00:00,21263.00000,21307.75000,21248.50000,21279.25000
2025-05-26T14:00:00+00:00,21280.50000,21282.00000,21224.75000,21230.25000
2025-05-26T15:00:00+00:00,21231.25000,21276.25000,21215.50000,21273.50000
2025-05-26T16:00:00+00:00,21274.00000,21294.00000,21268.00000,21283.50000
2025-05-26T22:00:00+00:00,21281.25000,21292.00000,21224.00000,21228.50000
2025-05-26T23:00:00+00:00,21229.25000,21246.50000,21218.25000,21235.25000
2025-05-27T00:00:00+00:00,21236.25000,21242.50000,21202.50000,21240.50000
2025-05-27T01:00:00+00:00,21240.50000,21240.50000,21173.75000,21176.00000
2025-05-27T02:00:00+00:00,21175.25000,21183.75000,21162.00000,21181.50000
2025-05-27T03:00:00+00:00,21180.00000,21189.00000,21141.50000,21150.50000
2025-05-27T04:00:00+00:00,21166.25000,21177.00000,21161.50000,21176.00000
2025-05-27T05:00:00+00:00,21175.50000,21217.50000,21159.75000,21208.00000
2025-05-27T06:00:00+00:00,21207.75000,21255.00000,21204.75000,21242.75000
2025-05-27T07:00:00+00:00,21243.00000,21359.75000,21235.50000,21333.75000
2025-05-27T08:00:00+00:00,21331.75000,21346.75000,21298.50000,21313.25000
2025-05-27T09:00:00+00:00,21313.25000,21353.00000,21310.00000,21333.00000
2025-05-27T10:00:00+00:00,21333.00000,21351.25000,21300.75000,21303.00000
2025-05-27T11:00:00+00:00,21302.25000,21310.50000,21272.25000,21296.50000
2025-05-27T12:00:00+00:00,21295.50000,21305.00000,21253.75000,21275.75000
2025-05-27T13:00:00+00:00,21276.75000,21315.25000,21192.75000,21293.75000
2025-05-27T14:00:00+00:00,21292.50000,21389.50000,21292.25000,21355.25000
2025-05-27T15:00:00+00:00,21355.50000,21406.50000,21353.00000,21399.50000
2025-05-27T16:00:00+00:00,21400.00000,21459.25000,21395.50000,21430.25000
2025-05-27T17:00:00+00:00,21430.50000,21480.25000,21430.00000,21476.75000
2025-05-27T18:00:00+00:00,21476.50000,21488.50000,21440.75000,21442.75000
2025-05-27T19:00:00+00:00,21442.50000,21469.50000,21414.25000,21466.50000
2025-05-27T20:00:00+00:00,21465.50000,21479.50000,21443.50000,21477.00000
2025-05-27T22:00:00+00:00,21480.00000,21480.00000,21453.50000,21470.75000
2025-05-27T23:00:00+00:00,21470.25000,21484.75000,21467.00000,21470.75000
2025-05-28T00:00:00+00:00,21470.25000,21472.50000,21456.75000,21469.75000
2025-05-28T01:00:00+00:00,21469.75000,21484.00000,21460.25000,21463.00000
2025-05-28T02:00:00+00:00,21463.25000,21474.75000,21461.00000,21465.50000
2025-05-28T03:00:00+00:00,21465.50000,21477.25000,21438.50000,21442.75000
2025-05-28T04:00:00+00:00,21445.50000,21447.25000,21435.00000,21439.00000
2025-05-28T05:00:00+00:00,21438.50000,21462.50000,21435.50000,21452.25000
2025-05-28T06:00:00+00:00,21452.75000,21462.25000,21433.25000,21436.00000
2025-05-28T07:00:00+00:00,21436.75000,21458.50000,21428.00000,21433.50000
2025-05-28T08:00:00+00:00,21433.00000,21443.25000,21416.50000,21419.50000
2025-05-28T09:00:00+00:00,21419.75000,21431.25000,21407.00000,21430.00000
2025-05-28T10:00:00+00:00,21429.50000,21518.75000,21424.00000,21516.50000
2025-05-28T11:00:00+00:00,21516.50000,21523.75000,21486.25000,21504.00000
2025-05-28T12:00:00+00:00,21504.00000,21537.50000,21500.25000,21507.00000
2025-05-28T13:00:00+00:00,21507.00000,21567.50000,21451.50000,21467.25000
2025-05-28T14:00:00+00:00,21467.50000,21486.50000,21426.00000,21432.50000
2025-05-28T15:00:00+00:00,21432.00000,21477.50000,21428.50000,21437.00000
2025-05-28T16:00:00+00:00,21437.25000,21481.00000,21436.50000,21465.25000
2025-05-28T17:00:00+00:00,21465.50000,21490.50000,21456.25000,21470.50000
2025-05-28T18:00:00+00:00,21469.75000,21502.25000,21401.50000,21469.00000
2025-05-28T19:00:00+00:00,21468.25000,21514.25000,21349.00000,21372.50000
2025-05-28T20:00:00+00:00,21372.00000,21528.75000,21321.25000,21379.75000
2025-05-28T22:00:00+00:00,21513.00000,21597.00000,21489.00000,21588.25000
2025-05-28T23:00:00+00:00,21688.00000,21777.00000,21664.50000,21766.25000
2025-05-29T00:00:00+00:00,21766.50000,21833.50000,21709.75000,21820.50000
2025-05-29T01:00:00+00:00,21820.75000,21822.25000,21753.00000,21794.25000
2025-05-29T02:00:00+00:00,21795.00000,21823.50000,21782.00000,21791.00000
2025-05-29T03:00:00+00:00,21791.00000,21817.00000,21778.00000,21783.25000
2025-05-29T04:00:00+00:00,21795.25000,21807.25000,21775.25000,21796.00000
2025-05-29T05:00:00+00:00,21796.50000,21824.00000,21791.00000,21805.25000
2025-05-29T06:00:00+00:00,21804.75000,21806.00000,21766.75000,21770.50000
2025-05-29T07:00:00+00:00,21771.00000,21849.50000,21746.50000,21849.50000
2025-05-29T08:00:00+00:00,21849.50000,21858.75000,21775.00000,21782.75000
2025-05-29T09:00:00+00:00,21782.75000,21818.50000,21775.00000,21785.00000
2025-05-29T10:00:00+00:00,21786.25000,21787.75000,21710.00000,21735.50000
2025-05-29T11:00:00+00:00,21735.50000,21739.50000,21648.25000,21654.50000
2025-05-29T12:00:00+00:00,21654.75000,21689.25000,21620.50000,21644.75000
2025-05-29T13:00:00+00:00,21645.50000,21692.75000,21485.25000,21518.75000
2025-05-29T14:00:00+00:00,21517.50000,21533.25000,21380.50000,21516.00000
2025-05-29T15:00:00+00:00,21515.00000,21519.50000,21325.50000,21348.75000
2025-05-29T16:00:00+00:00,21348.00000,21471.50000,21301.00000,21456.25000
2025-05-29T17:00:00+00:00,21455.25000,21485.00000,21368.00000,21372.25000
2025-05-29T18:00:00+00:00,21373.00000,21405.00000,21317.25000,21362.75000
2025-05-29T19:00:00+00:00,21363.00000,21447.25000,21338.50000,21411.75000
2025-05-29T20:00:00+00:00,21411.50000,21427.50000,21367.50000,21385.00000
2025-05-29T22:00:00+00:00,21371.25000,21391.75000,21335.25000,21353.75000
2025-05-29T23:00:00+00:00,21352.25000,21369.50000,21313.75000,21317.00000
2025-05-30T00:00:00+00:00,21317.25000,21356.50000,21315.00000,21342.25000
2025-05-30T01:00:00+00:00,21340.75000,21348.25000,21269.00000,21343.00000
2025-05-30T02:00:00+00:00,21343.50000,21362.75000,21333.50000,21358.75000
2025-05-30T03:00:00+00:00,21360.00000,21365.00000,21334.25000,21344.25000
2025-05-30T04:00:00+00:00,21349.00000,21356.25000,21330.50000,21349.25000
2025-05-30T05:00:00+00:00,21349.75000,21412.25000,21347.75000,21387.25000
2025-05-30T06:00:00+00:00,21386.50000,21398.00000,21333.75000,21336.25000
2025-05-30T07:00:00+00:00,21336.25000,21382.50000,21318.25000,21363.00000
2025-05-30T08:00:00+00:00,21362.50000,21395.00000,21352.75000,21359.75000
2025-05-30T09:00:00+00:00,21359.50000,21392.25000,21357.25000,21363.25000
2025-05-30T10:00:00+00:00,21363.50000,21390.00000,21349.50000,21384.50000
2025-05-30T11:00:00+00:00,21384.25000,21421.00000,21376.50000,21387.50000
2025-05-30T12:00:00+00:00,21388.50000,21420.00000,21226.25000,21335.00000
2025-05-30T13:00:00+00:00,21338.00000,21390.50000,21234.75000,21257.50000
2025-05-30T14:00:00+00:00,21257.25000,21399.50000,21254.00000,21354.50000
2025-05-30T15:00:00+00:00,21356.50000,21378.75000,21288.25000,21323.50000
2025-05-30T16:00:00+00:00,21323.75000,21337.00000,21071.50000,21109.00000
2025-05-30T17:00:00+00:00,21109.25000,21214.75000,21089.00000,21176.00000
2025-05-30T18:00:00+00:00,21176.50000,21307.25000,21174.75000,21300.75000
2025-05-30T19:00:00+00:00,21300.50000,21433.50000,21295.75000,21369.25000
2025-05-30T20:00:00+00:00,21369.75000,21406.00000,21330.00000,21376.75000
2025-06-01T22:00:00+00:00,21303.75000,21348.50000,21295.25000,21313.75000
2025-06-01T23:00:00+00:00,21314.00000,21315.00000,21277.00000,21304.75000
2025-06-02T00:00:00+00:00,21304.75000,21326.00000,21285.00000,21294.00000
2025-06-02T01:00:00+00:00,21294.50000,21313.50000,21267.25000,21277.75000
2025-06-02T02:00:00+00:00,21279.50000,21284.75000,21256.25000,21265.25000
2025-06-02T03:00:00+00:00,21264.00000,21265.00000,21226.75000,21236.25000
2025-06-02T04:00:00+00:00,21231.50000,21254.50000,21218.75000,21236.00000
2025-06-02T05:00:00+00:00,21236.25000,21250.75000,21213.75000,21230.25000
2025-06-02T06:00:00+00:00,21230.25000,21248.50000,21198.00000,21228.50000
2025-06-02T07:00:00+00:00,21227.50000,21267.50000,21163.25000,21211.50000
2025-06-02T08:00:00+00:00,21210.75000,21263.50000,21206.50000,21235.75000
2025-06-02T09:00:00+00:00,21234.00000,21242.50000,21201.25000,21226.00000
2025-06-02T10:00:00+00:00,21225.25000,21253.50000,21214.25000,21250.25000
2025-06-02T11:00:00+00:00,21250.25000,21291.50000,21238.75000,21255.25000
2025-06-02T12:00:00+00:00,21256.00000,21294.50000,21239.75000,21284.75000
2025-06-02T13:00:00+00:00,21285.00000,21458.00000,21257.75000,21317.25000
2025-06-02T14:00:00+00:00,21311.00000,21418.75000,21235.00000,21397.25000
2025-06-02T15:00:00+00:00,21396.75000,21444.75000,21355.25000,21434.25000
2025-06-02T16:00:00+00:00,21434.00000,21454.50000,21401.25000,21445.50000
2025-06-02T17:00:00+00:00,21445.75000,21474.25000,21425.25000,21445.50000
2025-06-02T18:00:00+00:00,21445.50000,21525.75000,21426.75000,21517.75000
2025-06-02T19:00:00+00:00,21517.75000,21543.75000,21495.25000,21534.00000
2025-06-02T20:00:00+00:00,21534.25000,21576.25000,21527.75000,21554.50000
2025-06-02T22:00:00+00:00,21555.00000,21555.25000,21515.00000,21519.50000
2025-06-02T23:00:00+00:00,21518.75000,21544.25000,21465.75000,21494.25000
2025-06-03T00:00:00+00:00,21495.00000,21502.50000,21474.00000,21483.50000
2025-06-03T01:00:00+00:00,21483.75000,21500.00000,21476.50000,21487.25000
2025-06-03T02:00:00+00:00,21488.25000,21490.25000,21445.25000,21468.25000
2025-06-03T03:00:00+00:00,21467.00000,21467.75000,21437.00000,21460.50000
2025-06-03T04:00:00+00:00,21456.50000,21460.25000,21444.75000,21453.75000
2025-06-03T05:00:00+00:00,21452.50000,21471.75000,21451.75000,21464.50000
2025-06-03T06:00:00+00:00,21464.25000,21477.00000,21438.25000,21470.00000
2025-06-03T07:00:00+00:00,21469.00000,21481.50000,21404.50000,21438.75000
2025-06-03T08:00:00+00:00,21439.75000,21448.50000,21399.25000,21443.50000
2025-06-03T09:00:00+00:00,21443.25000,21465.00000,21431.00000,21451.00000
2025-06-03T10:00:00+00:00,21451.00000,21494.25000,21436.25000,21494.00000
2025-06-03T11:00:00+00:00,21495.00000,21535.75000,21484.00000,21527.25000
2025-06-03T12:00:00+00:00,21527.75000,21543.50000,21503.00000,21534.50000
2025-06-03T13:00:00+00:00,21535.00000,21606.00000,21509.75000,21594.75000
2025-06-03T14:00:00+00:00,21594.75000,21664.00000,21557.50000,21661.00000
2025-06-03T15:00:00+00:00,21661.00000,21688.25000,21652.50000,21684.50000
2025-06-03T16:00:00+00:00,21684.50000,21747.75000,21675.25000,21737.75000
2025-06-03T17:00:00+00:00,21738.25000,21759.75000,21715.75000,21717.75000
2025-06-03T18:00:00+00:00,21718.25000,21721.75000,21635.75000,21710.75000
2025-06-03T19:00:00+00:00,21710.75000,21725.75000,21665.25000,21704.25000
2025-06-03T20:00:00+00:00,21704.25000,21706.25000,21666.25000,21688.00000
2025-06-03T22:00:00+00:00,21688.25000,21721.50000,21684.00000,21709.50000
2025-06-03T23:00:00+00:00,21709.75000,21719.25000,21690.25000,21705.00000
2025-06-04T00:00:00+00:00,21705.25000,21727.00000,21691.75000,21698.50000
2025-06-04T01:00:00+00:00,21700.00000,21710.75000,21672.00000,21681.25000
2025-06-04T02:00:00+00:00,21682.50000,21687.00000,21667.00000,21673.25000
2025-06-04T03:00:00+00:00,21673.25000,21683.25000,21670.00000,21680.00000
2025-06-04T04:00:00+00:00,21677.75000,21696.25000,21676.00000,21678.00000
2025-06-04T05:00:00+00:00,21678.00000,21695.50000,21673.50000,21695.00000
2025-06-04T06:00:00+00:00,21695.25000,21715.25000,21680.25000,21691.00000
2025-06-04T07:00:00+00:00,21691.75000,21722.25000,21674.50000,21720.75000
2025-06-04T08:00:00+00:00,21720.50000,21748.75000,21713.75000,21718.00000
2025-06-04T09:00:00+00:00,21718.00000,21745.75000,21717.50000,21736.25000
2025-06-04T10:00:00+00:00,21736.50000,21763.00000,21719.75000,21750.25000
2025-06-04T11:00:00+00:00,21749.25000,21756.00000,21727.25000,21747.00000
2025-06-04T12:00:00+00:00,21748.00000,21767.00000,21655.50000,21708.50000
2025-06-04T13:00:00+00:00,21709.50000,21790.50000,21699.50000,21754.00000
2025-06-04T14:00:00+00:00,21746.00000,21764.25000,21641.00000,21761.00000
2025-06-04T15:00:00+00:00,21761.25000,21784.50000,21731.75000,21754.25000
2025-06-04T16:00:00+00:00,21753.75000,21758.00000,21706.00000,21754.25000
2025-06-04T17:00:00+00:00,21754.25000,21790.75000,21752.75000,21786.00000
2025-06-04T18:00:00+00:00,21785.75000,21803.00000,21771.75000,21782.75000
2025-06-04T19:00:00+00:00,21783.00000,21798.25000,21748.25000,21757.50000
2025-06-04T20:00:00+00:00,21757.50000,21764.75000,21740.25000,21748.00000
2025-06-04T22:00:00+00:00,21744.75000,21772.50000,21731.75000,21750.75000
2025-06-04T23:00:00+00:00,21751.00000,21759.00000,21737.00000,21741.00000
2025-06-05T00:00:00+00:00,21742.00000,21766.75000,21738.25000,21744.50000
2025-06-05T01:00:00+00:00,21746.00000,21757.25000,21730.75000,21756.75000
2025-06-05T02:00:00+00:00,21757.00000,21758.75000,21736.75000,21745.25000
2025-06-05T03:00:00+00:00,21745.75000,21754.50000,21741.75000,21749.75000
2025-06-05T04:00:00+00:00,21747.50000,21759.25000,21745.25000,21748.50000
2025-06-05T05:00:00+00:00,21748.50000,21749.00000,21724.75000,21734.25000
2025-06-05T06:00:00+00:00,21734.00000,21744.25000,21723.00000,21738.75000
2025-06-05T07:00:00+00:00,21740.00000,21840.00000,21739.25000,21812.50000
2025-06-05T08:00:00+00:00,21813.00000,21842.50000,21773.50000,21790.00000
2025-06-05T09:00:00+00:00,21790.50000,21791.50000,21765.75000,21775.75000
2025-06-05T10:00:00+00:00,21775.75000,21804.75000,21753.75000,21777.00000
2025-06-05T11:00:00+00:00,21776.50000,21780.25000,21745.75000,21769.75000
2025-06-05T12:00:00+00:00,21767.25000,21898.00000,21712.50000,21801.50000
2025-06-05T13:00:00+00:00,21800.50000,21840.50000,21691.50000,21723.75000
2025-06-05T14:00:00+00:00,21724.25000,21878.50000,21703.25000,21858.25000
2025-06-05T15:00:00+00:00,21858.25000,21935.00000,21844.50000,21920.00000
2025-06-05T16:00:00+00:00,21920.25000,21922.75000,21670.25000,21687.25000
2025-06-05T17:00:00+00:00,21686.75000,21789.75000,21659.75000,21729.00000
2025-06-05T18:00:00+00:00,21730.00000,21740.00000,21606.50000,21686.75000
2025-06-05T19:00:00+00:00,21686.50000,21698.00000,21503.50000,21587.00000
2025-06-05T20:00:00+00:00,21587.25000,21619.25000,21510.75000,21515.00000
2025-06-05T22:00:00+00:00,21471.00000,21560.50000,21471.00000,21558.00000
2025-06-05T23:00:00+00:00,21558.50000,21571.25000,21540.00000,21545.50000
2025-06-06T00:00:00+00:00,21545.25000,21587.25000,21544.00000,21571.75000
2025-06-06T01:00:00+00:00,21571.25000,21600.75000,21563.50000,21585.00000
2025-06-06T02:00:00+00:00,21584.50000,21591.00000,21572.50000,21588.25000
2025-06-06T03:00:00+00:00,21589.00000,21617.75000,21579.75000,21610.50000
2025-06-06T04:00:00+00:00,21606.75000,21651.00000,21602.25000,21649.50000
2025-06-06T05:00:00+00:00,21649.00000,21669.75000,21647.75000,21656.75000
2025-06-06T06:00:00+00:00,21657.75000,21686.00000,21629.50000,21667.25000
2025-06-06T07:00:00+00:00,21667.75000,21681.00000,21650.75000,21660.25000
2025-06-06T08:00:00+00:00,21660.75000,21672.00000,21637.75000,21661.00000
2025-06-06T09:00:00+00:00,21661.75000,21690.50000,21651.25000,21685.25000
2025-06-06T10:00:00+00:00,21686.00000,21694.50000,21655.50000,21656.75000
2025-06-06T11:00:00+00:00,21657.25000,21684.50000,21644.50000,21670.75000
2025-06-06T12:00:00+00:00,21670.75000,21785.50000,21662.25000,21761.25000
2025-06-06T13:00:00+00:00,21761.00000,21864.25000,21746.75000,21818.50000
2025-06-06T14:00:00+00:00,21840.50000,21845.00000,21762.75000,21820.00000
2025-06-06T15:00:00+00:00,21819.75000,21870.00000,21743.75000,21806.00000
2025-06-06T16:00:00+00:00,21806.50000,21834.50000,21722.00000,21755.25000
2025-06-06T17:00:00+00:00,21755.25000,21826.75000,21737.00000,21821.50000
2025-06-06T18:00:00+00:00,21822.25000,21873.50000,21821.50000,21835.00000
2025-06-06T19:00:00+00:00,21834.50000,21847.50000,21784.75000,21789.00000
2025-06-06T20:00:00+00:00,21789.50000,21819.00000,21780.25000,21809.50000
2025-06-08T22:00:00+00:00,21799.25000,21820.75000,21730.25000,21741.50000
2025-06-08T23:00:00+00:00,21742.00000,21773.00000,21726.00000,21762.00000
2025-06-09T00:00:00+00:00,21763.50000,21783.50000,21744.75000,21749.00000
2025-06-09T01:00:00+00:00,21749.00000,21751.75000,21731.50000,21742.00000
2025-06-09T02:00:00+00:00,21742.25000,21756.00000,21716.00000,21741.25000
2025-06-09T03:00:00+00:00,21741.00000,21747.00000,21726.00000,21745.25000
2025-06-09T04:00:00+00:00,21743.75000,21752.50000,21731.25000,21747.00000
2025-06-09T05:00:00+00:00,21746.00000,21748.75000,21729.00000,21746.25000
2025-06-09T06:00:00+00:00,21746.75000,21768.00000,21732.00000,21766.25000
2025-06-09T07:00:00+00:00,21767.00000,21797.25000,21750.00000,21794.50000
2025-06-09T08:00:00+00:00,21793.25000,21800.00000,21757.50000,21792.25000
2025-06-09T09:00:00+00:00,21792.25000,21794.00000,21773.25000,21779.75000
2025-06-09T10:00:00+00:00,21779.50000,21791.00000,21763.25000,21775.25000
2025-06-09T11:00:00+00:00,21774.50000,21824.25000,21774.00000,21810.75000
2025-06-09T12:00:00+00:00,21812.00000,21818.00000,21791.00000,21797.00000
2025-06-09T13:00:00+00:00,21797.50000,21819.75000,21756.50000,21787.00000
2025-06-09T14:00:00+00:00,21787.00000,21890.75000,21787.00000,21842.50000
2025-06-09T15:00:00+00:00,21842.50000,21869.50000,21813.00000,21838.50000
2025-06-09T16:00:00+00:00,21839.25000,21885.00000,21815.50000,21870.25000
2025-06-09T17:00:00+00:00,21870.25000,21881.75000,21834.25000,21867.25000
2025-06-09T18:00:00+00:00,21867.50000,21879.25000,21841.50000,21869.25000
2025-06-09T19:00:00+00:00,21869.75000,21875.25000,21814.00000,21818.75000
2025-06-09T20:00:00+00:00,21818.50000,21825.00000,21797.00000,21822.25000
2025-06-09T22:00:00+00:00,21824.00000,21847.75000,21823.25000,21825.25000
2025-06-09T23:00:00+00:00,21826.50000,21838.25000,21825.25000,21832.50000
2025-06-10T00:00:00+00:00,21833.00000,21873.00000,21815.25000,21864.00000
2025-06-10T01:00:00+00:00,21863.75000,21973.25000,21862.75000,21966.25000
2025-06-10T02:00:00+00:00,21966.00000,21968.00000,21944.25000,21948.50000
2025-06-10T03:00:00+00:00,21947.75000,21950.50000,21933.00000,21937.00000
2025-06-10T04:00:00+00:00,21930.25000,21932.75000,21911.75000,21917.25000
2025-06-10T05:00:00+00:00,21918.00000,21931.00000,21756.50000,21829.00000
2025-06-10T06:00:00+00:00,21829.00000,21840.00000,21805.00000,21808.00000
2025-06-10T07:00:00+00:00,21808.75000,21826.00000,21732.25000,21796.25000
2025-06-10T08:00:00+00:00,21799.75000,21821.75000,21760.75000,21812.25000
2025-06-10T09:00:00+00:00,21812.25000,21841.75000,21805.75000,21829.00000
2025-06-10T10:00:00+00:00,21828.50000,21857.50000,21828.50000,21840.75000
2025-06-10T11:00:00+00:00,21841.75000,21858.50000,21803.00000,21857.75000
2025-06-10T12:00:00+00:00,21858.25000,21868.00000,21847.00000,21854.00000
2025-06-10T13:00:00+00:00,21854.75000,21893.25000,21818.00000,21857.00000
2025-06-10T14:00:00+00:00,21857.25000,21890.75000,21847.50000,21865.50000
2025-06-10T15:00:00+00:00,21851.75000,21878.50000,21743.25000,21874.50000
2025-06-10T16:00:00+00:00,21874.25000,21918.00000,21871.75000,21909.50000
2025-06-10T17:00:00+00:00,21910.00000,21931.00000,21867.00000,21873.00000
2025-06-10T18:00:00+00:00,21873.50000,21967.25000,21820.75000,21948.50000
2025-06-10T19:00:00+00:00,21949.00000,21992.25000,21910.75000,21964.75000
2025-06-10T20:00:00+00:00,21965.00000,21969.25000,21936.00000,21951.00000
2025-06-10T22:00:00+00:00,21945.75000,21983.75000,21937.00000,21972.75000
2025-06-10T23:00:00+00:00,21974.25000,22002.75000,21916.50000,21953.75000
2025-06-11T00:00:00+00:00,21954.00000,21965.75000,21911.00000,21914.00000
2025-06-11T01:00:00+00:00,21914.00000,21923.75000,21881.25000,21908.00000
2025-06-11T02:00:00+00:00,21908.50000,21911.50000,21891.75000,21895.25000
2025-06-11T03:00:00+00:00,21894.50000,21910.00000,21886.25000,21907.50000
2025-06-11T04:00:00+00:00,21903.00000,21915.25000,21872.75000,21876.50000
2025-06-11T05:00:00+00:00,21884.00000,21900.25000,21866.00000,21881.25000
2025-06-11T06:00:00+00:00,21881.75000,21906.00000,21878.25000,21896.00000
2025-06-11T07:00:00+00:00,21896.75000,21934.75000,21891.50000,21929.00000
2025-06-11T08:00:00+00:00,21929.25000,21959.50000,21919.50000,21942.75000
2025-06-11T09:00:00+00:00,21943.00000,21949.00000,21914.50000,21916.75000
2025-06-11T10:00:00+00:00,21917.75000,21937.75000,21909.00000,21929.25000
2025-06-11T11:00:00+00:00,21929.00000,21940.25000,21882.00000,21930.00000
2025-06-11T12:00:00+00:00,21931.00000,22106.00000,21888.50000,22028.75000
2025-06-11T13:00:00+00:00,22029.75000,22041.00000,21915.75000,21980.75000
2025-06-11T14:00:00+00:00,21981.00000,22062.00000,21973.75000,22059.25000
2025-06-11T15:00:00+00:00,22058.75000,22066.25000,21977.00000,21993.50000
2025-06-11T16:00:00+00:00,21994.25000,22006.75000,21908.00000,21977.50000
2025-06-11T17:00:00+00:00,21978.25000,22018.50000,21910.75000,21916.50000
2025-06-11T18:00:00+00:00,21917.25000,21931.00000,21790.75000,21861.00000
2025-06-11T19:00:00+00:00,21862.25000,21892.50000,21824.25000,21887.50000
2025-06-11T20:00:00+00:00,21887.50000,21910.75000,21870.25000,21883.25000
2025-06-11T22:00:00+00:00,21871.00000,21894.25000,21827.25000,21836.25000
2025-06-11T23:00:00+00:00,21834.75000,21866.00000,21818.00000,21837.75000
2025-06-12T00:00:00+00:00,21838.75000,21849.00000,21782.50000,21801.75000
2025-06-12T01:00:00+00:00,21800.75000,21813.50000,21754.25000,21786.00000
2025-06-12T02:00:00+00:00,21787.00000,21794.75000,21772.00000,21785.75000
2025-06-12T03:00:00+00:00,21787.00000,21824.75000,21784.25000,21807.25000
2025-06-12T04:00:00+00:00,21816.75000,21831.25000,21802.25000,21830.00000
2025-06-12T05:00:00+00:00,21829.75000,21840.00000,21805.75000,21828.50000
2025-06-12T06:00:00+00:00,21825.00000,21847.75000,21809.50000,21838.50000
2025-06-12T07:00:00+00:00,21839.75000,21863.25000,21751.00000,21775.25000
2025-06-12T08:00:00+00:00,21775.25000,21805.25000,21713.25000,21799.25000
2025-06-12T09:00:00+00:00,21799.50000,21843.25000,21791.00000,21811.25000
2025-06-12T10:00:00+00:00,21810.00000,21826.00000,21759.25000,21805.50000
2025-06-12T11:00:00+00:00,21804.00000,21806.00000,21732.00000,21739.00000
2025-06-12T12:00:00+00:00,21739.00000,21847.75000,21714.00000,21835.50000
2025-06-12T13:00:00+00:00,21836.25000,21892.50000,21818.50000,21858.00000
2025-06-12T14:00:00+00:00,21857.25000,21948.25000,21840.50000,21934.75000
2025-06-12T15:00:00+00:00,21934.50000,21977.25000,21881.00000,21922.50000
