timestamp,open,high,low,close
2025-11-21T03:00:00+00:00,6580.50000,6594.00000,6578.50000,6584.25000
2025-11-21T04:00:00+00:00,6584.50000,6586.00000,6566.25000,6577.00000
2025-11-21T05:00:00+00:00,6580.00000,6585.50000,6569.25000,6572.25000
2025-11-21T06:00:00+00:00,6572.25000,6582.25000,6568.75000,6577.00000
2025-11-21T07:00:00+00:00,6576.75000,6580.00000,6551.50000,6554.00000
2025-11-21T08:00:00+00:00,6554.25000,6585.00000,6554.00000,6582.75000
2025-11-21T09:00:00+00:00,6582.75000,6584.25000,6552.00000,6552.50000
2025-11-21T10:00:00+00:00,6552.50000,6561.50000,6525.00000,6560.75000
2025-11-21T11:00:00+00:00,6560.75000,6572.50000,6544.25000,6552.75000
2025-11-21T12:00:00+00:00,6553.00000,6597.00000,6531.50000,6585.50000
2025-11-21T13:00:00+00:00,6585.75000,6599.00000,6573.25000,6590.75000
2025-11-21T14:00:00+00:00,6590.50000,6596.00000,6562.50000,6576.25000
2025-11-21T15:00:00+00:00,6576.50000,6590.50000,6539.00000,6558.50000
2025-11-21T16:00:00+00:00,6558.50000,6638.50000,6541.75000,6638.00000
2025-11-21T17:00:00+00:00,6637.75000,6647.00000,6625.00000,6633.25000
2025-11-21T18:00:00+00:00,6633.50000,6672.75000,6600.25000,6654.00000
2025-11-21T19:00:00+00:00,6654.25000,6677.50000,6641.50000,6649.50000
2025-11-21T20:00:00+00:00,6649.25000,6654.00000,6614.00000,6622.75000
2025-11-21T21:00:00+00:00,6622.50000,6632.75000,6621.00000,6631.50000
2025-11-23T23:00:00+00:00,6658.50000,6662.50000,6650.00000,6653.25000
2025-11-24T00:00:00+00:00,6653.25000,6653.25000,6637.00000,6647.50000
2025-11-24T01:00:00+00:00,6647.50000,6653.75000,6642.00000,6647.00000
2025-11-24T02:00:00+00:00,6647.25000,6661.25000,6643.75000,6661.00000
2025-11-24T03:00:00+00:00,6661.00000,6662.50000,6654.00000,6655.50000
2025-11-24T04:00:00+00:00,6655.25000,6656.75000,6645.75000,6648.75000
2025-11-24T05:00:00+00:00,6648.50000,6659.25000,6647.50000,6656.75000
2025-11-24T06:00:00+00:00,6656.75000,6657.00000,6649.00000,6652.50000
2025-11-24T07:00:00+00:00,6652.25000,6662.75000,6647.00000,6660.25000
2025-11-24T08:00:00+00:00,6660.25000,6669.50000,6647.50000,6668.00000
2025-11-24T09:00:00+00:00,6667.50000,6669.50000,6625.00000,6638.00000
2025-11-24T10:00:00+00:00,6638.25000,6642.00000,6625.50000,6632.75000
2025-11-24T11:00:00+00:00,6632.50000,6646.25000,6626.25000,6645.75000
2025-11-24T12:00:00+00:00,6645.50000,6658.75000,6639.25000,6657.25000
2025-11-24T13:00:00+00:00,6657.25000,6667.25000,6651.75000,6653.00000
2025-11-24T14:00:00+00:00,6653.00000,6686.75000,6646.75000,6671.25000
2025-11-24T15:00:00+00:00,6671.25000,6703.75000,6670.25000,6696.75000
2025-11-24T16:00:00+00:00,6697.00000,6716.25000,6696.75000,6706.25000
2025-11-24T17:00:00+00:00,6706.25000,6725.25000,6700.25000,6722.00000
2025-11-24T18:00:00+00:00,6722.25000,6729.00000,6719.00000,6723.75000
2025-11-24T19:00:00+00:00,6723.75000,6729.50000,6710.00000,6714.50000
2025-11-24T20:00:00+00:00,6714.50000,6731.75000,6714.50000,6718.75000
2025-11-24T21:00:00+00:00,6718.75000,6727.50000,6715.75000,6725.00000
2025-11-24T23:00:00+00:00,6726.25000,6728.25000,6722.00000,6722.25000
2025-11-25T00:00:00+00:00,6722.00000,6724.00000,6715.75000,6723.25000
2025-11-25T01:00:00+00:00,6723.00000,6724.00000,6714.50000,6715.25000
2025-11-25T02:00:00+00:00,6715.25000,6721.75000,6715.00000,6720.50000
2025-11-25T03:00:00+00:00,6720.25000,6722.00000,6713.50000,6715.00000
2025-11-25T04:00:00+00:00,6715.50000,6722.75000,6714.75000,6719.50000
2025-11-25T05:00:00+00:00,6720.75000,6723.75000,6714.75000,6717.00000
2025-11-25T06:00:00+00:00,6716.75000,6720.25000,6712.25000,6713.75000
2025-11-25T07:00:00+00:00,6714.00000,6721.50000,6710.75000,6718.00000
2025-11-25T08:00:00+00:00,6717.75000,6720.50000,6706.75000,6709.25000
2025-11-25T09:00:00+00:00,6709.50000,6715.75000,6701.75000,6708.00000
2025-11-25T10:00:00+00:00,6707.75000,6715.25000,6703.00000,6713.00000
2025-11-25T11:00:00+00:00,6713.25000,6714.75000,6706.50000,6712.00000
2025-11-25T12:00:00+00:00,6711.75000,6732.50000,6711.00000,6717.50000
2025-11-25T13:00:00+00:00,6717.25000,6730.50000,6714.75000,6718.00000
2025-11-25T14:00:00+00:00,6718.00000,6730.00000,6674.50000,6718.25000
2025-11-25T15:00:00+00:00,6718.75000,6740.75000,6689.00000,6728.50000
2025-11-25T16:00:00+00:00,6728.50000,6749.75000,6718.50000,6747.50000
2025-11-25T17:00:00+00:00,6747.50000,6774.25000,6747.25000,6763.75000
2025-11-25T18:00:00+00:00,6763.75000,6774.50000,6762.75000,6769.00000
2025-11-25T19:00:00+00:00,6769.25000,6771.50000,6755.00000,6769.75000
2025-11-25T20:00:00+00:00,6769.75000,6792.50000,6769.50000,6780.25000
2025-11-25T21:00:00+00:00,6780.25000,6784.25000,6778.50000,6781.50000
2025-11-25T23:00:00+00:00,6781.00000,6785.50000,6778.25000,6783.25000
2025-11-26T00:00:00+00:00,6783.75000,6790.75000,6780.25000,6789.75000
2025-11-26T01:00:00+00:00,6789.50000,6798.00000,6787.75000,6797.50000
2025-11-26T02:00:00+00:00,6797.25000,6799.50000,6795.75000,6799.00000
2025-11-26T03:00:00+00:00,6799.00000,6801.75000,6797.50000,6800.00000
2025-11-26T04:00:00+00:00,6800.00000,6801.00000,6796.00000,6797.25000
2025-11-26T05:00:00+00:00,6801.00000,6804.25000,6800.25000,6803.00000
2025-11-26T06:00:00+00:00,6803.00000,6807.25000,6800.75000,6805.00000
2025-11-26T07:00:00+00:00,6804.75000,6810.75000,6804.75000,6807.25000
2025-11-26T08:00:00+00:00,6807.25000,6809.00000,6800.25000,6800.50000
2025-11-26T09:00:00+00:00,6800.25000,6801.00000,6793.25000,6795.25000
2025-11-26T10:00:00+00:00,6795.25000,6804.25000,6795.25000,6803.25000
2025-11-26T11:00:00+00:00,6803.00000,6805.00000,6796.75000,6798.00000
2025-11-26T12:00:00+00:00,6797.75000,6799.25000,6787.00000,6796.50000
2025-11-26T13:00:00+00:00,6796.50000,6804.50000,6794.75000,6803.75000
2025-11-26T14:00:00+00:00,6804.00000,6824.00000,6797.50000,6802.00000
2025-11-26T15:00:00+00:00,6802.00000,6825.00000,6795.75000,6824.50000
2025-11-26T16:00:00+00:00,6824.75000,6846.50000,6823.75000,6843.00000
2025-11-26T17:00:00+00:00,6842.75000,6846.75000,6833.50000,6840.50000
2025-11-26T18:00:00+00:00,6840.50000,6845.00000,6825.00000,6833.00000
2025-11-26T19:00:00+00:00,6833.25000,6843.25000,6830.50000,6838.00000
2025-11-26T20:00:00+00:00,6838.00000,6845.25000,6825.25000,6825.25000
2025-11-26T21:00:00+00:00,6825.25000,6833.25000,6825.00000,6830.25000
2025-11-26T23:00:00+00:00,6830.25000,6833.50000,6827.50000,6829.25000
2025-11-27T00:00:00+00:00,6829.25000,6832.50000,6828.25000,6832.25000
2025-11-27T01:00:00+00:00,6832.25000,6833.75000,6827.75000,6832.75000
2025-11-27T02:00:00+00:00,6832.50000,6833.75000,6828.50000,6829.00000
2025-11-27T03:00:00+00:00,6829.00000,6829.75000,6826.50000,6828.25000
2025-11-27T04:00:00+00:00,6828.50000,6830.75000,6827.25000,6829.75000
2025-11-28T14:30:00+00:00,6837.00000,6844.25000,6831.25000,6838.50000
2025-11-28T15:30:00+00:00,6838.75000,6852.50000,6836.50000,6851.00000
2025-11-28T16:30:00+00:00,6851.00000,6856.00000,6842.50000,6854.25000
2025-11-28T17:30:00+00:00,6854.50000,6863.75000,6845.25000,6860.50000
2025-11-30T23:00:00+00:00,6859.00000,6864.50000,6848.50000,6853.00000
2025-12-01T00:00:00+00:00,6853.00000,6854.50000,6826.25000,6828.75000
2025-12-01T01:00:00+00:00,6828.75000,6831.00000,6817.25000,6825.25000
2025-12-01T02:00:00+00:00,6825.50000,6827.00000,6817.25000,6819.75000
2025-12-01T03:00:00+00:00,6819.50000,6819.75000,6811.50000,6814.75000
2025-12-01T04:00:00+00:00,6814.75000,6815.75000,6808.00000,6808.50000
2025-12-01T05:00:00+00:00,6808.00000,6812.50000,6802.00000,6811.75000
2025-12-01T06:00:00+00:00,6811.50000,6815.50000,6808.25000,6815.25000
2025-12-01T07:00:00+00:00,6815.00000,6817.50000,6808.75000,6816.00000
2025-12-01T08:00:00+00:00,6815.75000,6827.50000,6812.25000,6823.00000
2025-12-01T09:00:00+00:00,6823.00000,6829.75000,6815.00000,6816.25000
2025-12-01T10:00:00+00:00,6816.50000,6825.75000,6816.25000,6820.50000
2025-12-01T11:00:00+00:00,6820.50000,6821.75000,6815.75000,6819.50000
2025-12-01T12:00:00+00:00,6819.75000,6821.25000,6805.00000,6808.75000
2025-12-01T13:00:00+00:00,6809.00000,6818.25000,6807.00000,6817.25000
2025-12-01T14:00:00+00:00,6817.25000,6844.25000,6811.75000,6839.75000
2025-12-01T15:00:00+00:00,6840.25000,6844.00000,6813.75000,6842.25000
2025-12-01T16:00:00+00:00,6842.25000,6850.00000,6826.75000,6845.00000
2025-12-01T17:00:00+00:00,6845.00000,6853.50000,6838.50000,6846.00000
2025-12-01T18:00:00+00:00,6846.00000,6855.75000,6845.25000,6853.75000
2025-12-01T19:00:00+00:00,6854.00000,6854.25000,6823.75000,6827.75000
2025-12-01T20:00:00+00:00,6827.50000,6836.25000,6819.25000,6829.25000
2025-12-01T21:00:00+00:00,6829.00000,6830.00000,6824.75000,6826.75000
2025-12-01T23:00:00+00:00,6829.00000,6831.25000,6822.00000,6825.00000
2025-12-02T00:00:00+00:00,6825.00000,6829.00000,6822.00000,6826.50000
2025-12-02T01:00:00+00:00,6826.25000,6833.25000,6825.00000,6827.25000
2025-12-02T02:00:00+00:00,6827.00000,6831.00000,6823.00000,6829.25000
2025-12-02T03:00:00+00:00,6829.00000,6829.50000,6815.25000,6824.25000
2025-12-02T04:00:00+00:00,6824.25000,6825.75000,6819.75000,6820.25000
2025-12-02T05:00:00+00:00,6821.50000,6822.25000,6818.75000,6820.75000
2025-12-02T06:00:00+00:00,6820.75000,6824.00000,6814.25000,6821.00000
2025-12-02T07:00:00+00:00,6821.00000,6825.00000,6817.50000,6819.25000
2025-12-02T08:00:00+00:00,6819.00000,6830.75000,6812.25000,6829.50000
2025-12-02T09:00:00+00:00,6829.50000,6837.00000,6829.25000,6834.50000
2025-12-02T10:00:00+00:00,6834.25000,6846.75000,6833.25000,6845.00000
2025-12-02T11:00:00+00:00,6845.25000,6849.00000,6842.50000,6843.50000
2025-12-02T12:00:00+00:00,6843.25000,6845.75000,6837.00000,6845.50000
2025-12-02T13:00:00+00:00,6845.25000,6848.50000,6842.25000,6848.50000
2025-12-02T14:00:00+00:00,6848.25000,6854.75000,6839.75000,6848.25000
2025-12-02T15:00:00+00:00,6848.25000,6862.00000,6833.25000,6860.25000
2025-12-02T16:00:00+00:00,6860.25000,6863.50000,6818.00000,6830.50000
2025-12-02T17:00:00+00:00,6830.50000,6853.25000,6826.00000,6826.25000
2025-12-02T18:00:00+00:00,6826.00000,6840.75000,6824.25000,6835.75000
2025-12-02T19:00:00+00:00,6835.50000,6850.75000,6832.25000,6848.00000
2025-12-02T20:00:00+00:00,6848.25000,6853.50000,6838.00000,6839.25000
2025-12-02T21:00:00+00:00,6839.25000,6843.00000,6838.00000,6842.75000
2025-12-02T23:00:00+00:00,6843.00000,6847.75000,6841.50000,6845.75000
2025-12-03T00:00:00+00:00,6846.00000,6850.75000,6837.25000,6848.50000
2025-12-03T01:00:00+00:00,6848.50000,6851.75000,6847.50000,6849.75000
2025-12-03T02:00:00+00:00,6849.50000,6855.75000,6848.75000,6852.00000
2025-12-03T03:00:00+00:00,6851.75000,6857.00000,6849.75000,6855.75000
2025-12-03T04:00:00+00:00,6855.75000,6856.75000,6854.00000,6854.50000
2025-12-03T05:00:00+00:00,6856.50000,6857.75000,6852.75000,6853.50000
2025-12-03T06:00:00+00:00,6853.75000,6856.25000,6849.25000,6853.25000
2025-12-03T07:00:00+00:00,6853.00000,6857.00000,6850.25000,6852.50000
2025-12-03T08:00:00+00:00,6852.50000,6856.00000,6845.75000,6855.25000
2025-12-03T09:00:00+00:00,6855.25000,6855.50000,6847.00000,6852.00000
2025-12-03T10:00:00+00:00,6852.00000,6854.50000,6846.50000,6849.75000
2025-12-03T11:00:00+00:00,6849.75000,6853.75000,6847.00000,6850.50000
2025-12-03T12:00:00+00:00,6850.25000,6860.50000,6846.50000,6858.00000
2025-12-03T13:00:00+00:00,6858.00000,6862.25000,6854.00000,6855.50000
2025-12-03T14:00:00+00:00,6855.50000,6856.50000,6817.50000,6832.75000
2025-12-03T15:00:00+00:00,6832.75000,6853.50000,6831.00000,6847.00000
2025-12-03T16:00:00+00:00,6847.00000,6859.50000,6840.00000,6845.75000
2025-12-03T17:00:00+00:00,6846.00000,6865.00000,6844.75000,6863.00000
2025-12-03T18:00:00+00:00,6862.75000,6869.25000,6858.75000,6863.00000
2025-12-03T19:00:00+00:00,6863.00000,6871.75000,6862.25000,6870.25000
2025-12-03T20:00:00+00:00,6870.25000,6873.25000,6859.25000,6862.50000
2025-12-03T21:00:00+00:00,6862.50000,6865.25000,6861.50000,6862.00000
2025-12-03T23:00:00+00:00,6866.00000,6866.00000,6861.00000,6863.50000
2025-12-04T00:00:00+00:00,6863.50000,6866.75000,6857.75000,6859.50000
2025-12-04T01:00:00+00:00,6859.50000,6865.00000,6858.75000,6861.25000
2025-12-04T02:00:00+00:00,6861.25000,6864.50000,6857.50000,6863.25000
2025-12-04T03:00:00+00:00,6863.25000,6863.25000,6857.00000,6860.50000
2025-12-04T04:00:00+00:00,6860.25000,6863.50000,6858.50000,6862.75000
2025-12-04T05:00:00+00:00,6862.75000,6864.50000,6860.75000,6862.75000
2025-12-04T06:00:00+00:00,6863.00000,6866.25000,6861.75000,6865.25000
2025-12-04T07:00:00+00:00,6865.25000,6868.50000,6864.50000,6865.50000
2025-12-04T08:00:00+00:00,6865.50000,6865.50000,6854.25000,6858.75000
2025-12-04T09:00:00+00:00,6859.00000,6870.00000,6855.75000,6868.25000
2025-12-04T10:00:00+00:00,6868.50000,6869.25000,6861.50000,6862.50000
2025-12-04T11:00:00+00:00,6862.50000,6865.75000,6860.00000,6865.25000
2025-12-04T12:00:00+00:00,6865.50000,6871.25000,6864.50000,6868.25000
2025-12-04T13:00:00+00:00,6868.25000,6871.00000,6862.00000,6864.25000
2025-12-04T14:00:00+00:00,6864.25000,6880.75000,6850.25000,6853.50000
2025-12-04T15:00:00+00:00,6853.50000,6868.75000,6844.50000,6855.75000
2025-12-04T16:00:00+00:00,6856.00000,6868.75000,6845.00000,6867.25000
2025-12-04T17:00:00+00:00,6867.00000,6868.75000,6856.50000,6866.00000
2025-12-04T18:00:00+00:00,6866.00000,6871.00000,6857.75000,6864.25000
2025-12-04T19:00:00+00:00,6864.25000,6865.50000,6836.25000,6855.50000
2025-12-04T20:00:00+00:00,6855.25000,6869.00000,6846.00000,6867.25000
2025-12-04T21:00:00+00:00,6867.50000,6868.50000,6864.00000,6865.75000
2025-12-04T23:00:00+00:00,6865.50000,6869.50000,6861.25000,6863.75000
2025-12-05T00:00:00+00:00,6863.50000,6871.50000,6862.00000,6870.75000
2025-12-05T01:00:00+00:00,6871.00000,6875.75000,6870.00000,6875.50000
2025-12-05T02:00:00+00:00,6875.50000,6881.25000,6874.50000,6876.25000
2025-12-05T03:00:00+00:00,6876.25000,6879.25000,6874.75000,6878.00000
2025-12-05T04:00:00+00:00,6878.00000,6881.00000,6877.50000,6880.00000
2025-12-05T05:00:00+00:00,6881.00000,6882.00000,6879.25000,6882.00000
2025-12-05T06:00:00+00:00,6882.00000,6884.00000,6879.25000,6880.50000
2025-12-05T07:00:00+00:00,6880.75000,6884.00000,6879.50000,6881.75000
2025-12-05T08:00:00+00:00,6882.00000,6886.25000,6878.50000,6878.50000
2025-12-05T09:00:00+00:00,6878.50000,6881.25000,6876.50000,6878.50000
2025-12-05T10:00:00+00:00,6878.75000,6881.50000,6877.25000,6877.75000
2025-12-05T11:00:00+00:00,6877.75000,6882.00000,6876.00000,6880.25000
2025-12-05T12:00:00+00:00,6880.25000,6882.25000,6876.00000,6879.25000
2025-12-05T13:00:00+00:00,6879.25000,6880.75000,6856.75000,6864.00000
2025-12-05T14:00:00+00:00,6864.00000,6891.25000,6863.75000,6889.75000
2025-12-05T15:00:00+00:00,6889.75000,6905.00000,6883.25000,6887.50000
2025-12-05T16:00:00+00:00,6887.50000,6892.25000,6870.50000,6880.75000
2025-12-05T17:00:00+00:00,6880.75000,6885.00000,6866.50000,6883.50000
2025-12-05T18:00:00+00:00,6883.25000,6890.50000,6875.75000,6882.50000
2025-12-05T19:00:00+00:00,6882.75000,6885.00000,6876.25000,6883.25000
2025-12-05T20:00:00+00:00,6883.25000,6883.75000,6866.75000,6876.75000
2025-12-05T21:00:00+00:00,6876.75000,6881.75000,6876.25000,6878.25000
2025-12-07T23:00:00+00:00,6880.50000,6883.50000,6877.50000,6881.00000
2025-12-08T00:00:00+00:00,6881.25000,6882.00000,6872.75000,6881.00000
2025-12-08T01:00:00+00:00,6881.00000,6884.25000,6880.00000,6883.50000
2025-12-08T02:00:00+00:00,6883.50000,6887.75000,6882.50000,6887.75000
2025-12-08T03:00:00+00:00,6887.50000,6890.00000,6886.50000,6888.50000
2025-12-08T04:00:00+00:00,6888.50000,6891.50000,6888.50000,6890.75000
2025-12-08T05:00:00+00:00,6890.75000,6892.00000,6889.25000,6890.00000
2025-12-08T06:00:00+00:00,6890.25000,6892.25000,6887.75000,6888.00000
2025-12-08T07:00:00+00:00,6888.00000,6893.75000,6886.50000,6890.75000
2025-12-08T08:00:00+00:00,6890.75000,6891.00000,6883.25000,6884.50000
2025-12-08T09:00:00+00:00,6884.50000,6889.75000,6884.00000,6884.50000
2025-12-08T10:00:00+00:00,6884.50000,6888.25000,6882.25000,6887.25000
2025-12-08T11:00:00+00:00,6887.00000,6887.00000,6881.25000,6882.75000
2025-12-08T12:00:00+00:00,6882.75000,6889.50000,6880.75000,6887.50000
2025-12-08T13:00:00+00:00,6887.50000,6893.25000,6885.00000,6888.75000
2025-12-08T14:00:00+00:00,6888.75000,6891.75000,6869.25000,6874.00000
2025-12-08T15:00:00+00:00,6873.75000,6877.25000,6855.25000,6856.50000
2025-12-08T16:00:00+00:00,6856.25000,6860.75000,6848.50000,6853.25000
2025-12-08T17:00:00+00:00,6853.25000,6862.75000,6841.25000,6860.75000
2025-12-08T18:00:00+00:00,6860.75000,6863.50000,6835.25000,6841.00000
2025-12-08T19:00:00+00:00,6841.00000,6848.00000,6836.25000,6843.00000
2025-12-08T20:00:00+00:00,6843.00000,6857.75000,6840.00000,6856.50000
2025-12-08T21:00:00+00:00,6856.25000,6864.75000,6853.00000,6864.50000
2025-12-08T23:00:00+00:00,6865.00000,6868.50000,6860.25000,6868.50000
2025-12-09T00:00:00+00:00,6868.25000,6868.50000,6864.75000,6866.75000
2025-12-09T01:00:00+00:00,6866.75000,6868.00000,6859.75000,6861.50000
2025-12-09T02:00:00+00:00,6861.75000,6865.00000,6859.00000,6862.50000
2025-12-09T03:00:00+00:00,6862.25000,6863.50000,6860.75000,6862.75000
2025-12-09T04:00:00+00:00,6862.75000,6863.00000,6860.25000,6861.25000
2025-12-09T05:00:00+00:00,6859.50000,6860.50000,6857.75000,6858.00000
2025-12-09T06:00:00+00:00,6857.75000,6863.25000,6855.00000,6862.00000
2025-12-09T07:00:00+00:00,6862.00000,6865.00000,6860.75000,6864.25000
2025-12-09T08:00:00+00:00,6864.00000,6868.25000,6862.00000,6863.50000
2025-12-09T09:00:00+00:00,6863.75000,6863.75000,6856.25000,6857.25000
2025-12-09T10:00:00+00:00,6857.25000,6863.00000,6844.75000,6861.00000
2025-12-09T11:00:00+00:00,6861.00000,6862.50000,6852.75000,6861.50000
2025-12-09T12:00:00+00:00,6861.75000,6862.25000,6855.00000,6859.00000
2025-12-09T13:00:00+00:00,6858.75000,6860.50000,6848.75000,6850.50000
2025-12-09T14:00:00+00:00,6850.50000,6864.50000,6845.00000,6863.00000
2025-12-09T15:00:00+00:00,6863.25000,6868.50000,6854.50000,6864.00000
2025-12-09T16:00:00+00:00,6863.75000,6872.75000,6863.25000,6868.75000
2025-12-09T17:00:00+00:00,6868.50000,6872.50000,6855.00000,6861.75000
2025-12-09T18:00:00+00:00,6861.50000,6864.00000,6852.50000,6859.50000
2025-12-09T19:00:00+00:00,6859.50000,6860.25000,6850.75000,6855.25000
2025-12-09T20:00:00+00:00,6855.00000,6857.50000,6844.50000,6849.50000
2025-12-09T21:00:00+00:00,6849.25000,6850.00000,6844.00000,6846.25000
2025-12-09T23:00:00+00:00,6847.25000,6849.00000,6846.25000,6846.50000
2025-12-10T00:00:00+00:00,6846.50000,6851.00000,6843.25000,6843.25000
2025-12-10T01:00:00+00:00,6843.25000,6846.00000,6842.25000,6843.75000
2025-12-10T02:00:00+00:00,6843.75000,6848.50000,6843.75000,6847.50000
2025-12-10T03:00:00+00:00,6847.25000,6849.25000,6845.00000,6847.25000
2025-12-10T04:00:00+00:00,6847.25000,6854.25000,6847.25000,6851.25000
2025-12-10T05:00:00+00:00,6847.75000,6849.00000,6845.75000,6848.00000
2025-12-10T06:00:00+00:00,6848.00000,6853.00000,6848.00000,6851.75000
2025-12-10T07:00:00+00:00,6851.50000,6856.00000,6850.00000,6855.25000
2025-12-10T08:00:00+00:00,6855.25000,6859.25000,6851.75000,6854.50000
2025-12-10T09:00:00+00:00,6854.50000,6857.50000,6850.25000,6852.50000
2025-12-10T10:00:00+00:00,6852.25000,6857.75000,6834.25000,6840.75000
2025-12-10T11:00:00+00:00,6840.75000,6850.00000,6839.00000,6845.25000
2025-12-10T12:00:00+00:00,6845.00000,6845.75000,6838.25000,6843.00000
2025-12-10T13:00:00+00:00,6843.25000,6856.25000,6841.50000,6846.75000
2025-12-10T14:00:00+00:00,6847.00000,6851.00000,6830.75000,6849.00000
2025-12-10T15:00:00+00:00,6849.00000,6852.50000,6834.25000,6840.25000
2025-12-10T16:00:00+00:00,6840.00000,6856.50000,6832.25000,6853.75000
2025-12-10T17:00:00+00:00,6853.50000,6860.00000,6847.00000,6856.25000
2025-12-10T18:00:00+00:00,6856.25000,6858.50000,6842.25000,6846.25000
2025-12-10T19:00:00+00:00,6846.00000,6898.50000,6844.75000,6896.75000
2025-12-10T20:00:00+00:00,6896.75000,6908.00000,6888.75000,6892.00000
2025-12-10T21:00:00+00:00,6892.00000,6896.00000,6885.00000,6893.25000
2025-12-10T23:00:00+00:00,6887.00000,6891.25000,6880.50000,6882.75000
2025-12-11T00:00:00+00:00,6882.75000,6883.00000,6871.75000,6874.50000
2025-12-11T01:00:00+00:00,6874.50000,6875.25000,6868.75000,6869.75000
2025-12-11T02:00:00+00:00,6869.75000,6869.75000,6847.00000,6851.50000
2025-12-11T03:00:00+00:00,6851.25000,6851.50000,6817.50000,6834.75000
2025-12-11T04:00:00+00:00,6835.00000,6841.50000,6832.50000,6837.25000
2025-12-11T05:00:00+00:00,6834.75000,6837.50000,6829.50000,6836.00000
2025-12-11T06:00:00+00:00,6836.00000,6838.00000,6828.25000,6837.50000
2025-12-11T07:00:00+00:00,6837.25000,6842.50000,6829.25000,6841.50000
2025-12-11T08:00:00+00:00,6841.25000,6842.75000,6828.50000,6841.75000
2025-12-11T09:00:00+00:00,6841.75000,6858.00000,6840.00000,6855.25000
2025-12-11T10:00:00+00:00,6855.25000,6857.00000,6850.75000,6852.75000
2025-12-11T11:00:00+00:00,6852.50000,6864.00000,6851.25000,6862.75000
2025-12-11T12:00:00+00:00,6862.50000,6877.00000,6861.75000,6874.25000
2025-12-11T13:00:00+00:00,6874.00000,6875.25000,6862.50000,6864.25000
2025-12-11T14:00:00+00:00,6864.50000,6875.25000,6839.25000,6842.75000
2025-12-11T15:00:00+00:00,6843.00000,6884.75000,6838.00000,6874.00000
2025-12-11T16:00:00+00:00,6874.00000,6886.50000,6860.50000,6871.50000
2025-12-11T17:00:00+00:00,6871.75000,6897.25000,6870.50000,6889.75000
2025-12-11T18:00:00+00:00,6889.50000,6903.25000,6887.75000,6896.25000
2025-12-11T19:00:00+00:00,6896.50000,6909.25000,6895.25000,6905.25000
2025-12-11T20:00:00+00:00,6905.25000,6908.75000,6896.50000,6908.00000
2025-12-11T21:00:00+00:00,6908.00000,6928.75000,6907.00000,6925.00000
2025-12-11T23:00:00+00:00,6914.00000,6915.50000,6902.75000,6904.00000
2025-12-12T00:00:00+00:00,6904.00000,6907.75000,6898.50000,6901.00000
2025-12-12T01:00:00+00:00,6901.00000,6907.00000,6900.75000,6906.50000
2025-12-12T02:00:00+00:00,6906.25000,6911.75000,6905.75000,6909.50000
2025-12-12T03:00:00+00:00,6909.75000,6910.50000,6904.75000,6906.50000
2025-12-12T04:00:00+00:00,6906.50000,6907.00000,6903.25000,6905.00000
2025-12-12T05:00:00+00:00,6906.25000,6912.75000,6904.50000,6911.00000
2025-12-12T06:00:00+00:00,6911.25000,6913.50000,6906.75000,6907.75000
2025-12-12T07:00:00+00:00,6907.50000,6907.75000,6904.50000,6905.25000
2025-12-12T08:00:00+00:00,6905.50000,6912.50000,6903.75000,6909.75000
2025-12-12T09:00:00+00:00,6909.50000,6910.75000,6892.00000,6897.00000
2025-12-12T10:00:00+00:00,6897.00000,6902.25000,6892.25000,6898.00000
2025-12-12T11:00:00+00:00,6898.25000,6900.50000,6890.25000,6893.00000
2025-12-12T12:00:00+00:00,6893.00000,6901.50000,6889.50000,6897.00000
2025-12-12T13:00:00+00:00,6897.00000,6908.00000,6895.25000,6907.75000
2025-12-12T14:00:00+00:00,6907.75000,6909.00000,6885.75000,6889.00000
2025-12-12T15:00:00+00:00,6889.00000,6889.50000,6826.75000,6831.00000
2025-12-12T16:00:00+00:00,6830.75000,6838.25000,6805.00000,6819.25000
2025-12-12T17:00:00+00:00,6819.25000,6846.00000,6816.75000,6840.25000
2025-12-12T18:00:00+00:00,6840.25000,6856.75000,6837.25000,6839.25000
2025-12-12T19:00:00+00:00,6839.25000,6840.50000,6826.00000,6831.50000
2025-12-12T20:00:00+00:00,6831.00000,6838.75000,6814.25000,6831.25000
2025-12-12T21:00:00+00:00,6831.25000,6837.25000,6829.75000,6833.50000
2025-12-14T23:00:00+00:00,6822.00000,6834.50000,6821.50000,6833.00000
2025-12-15T00:00:00+00:00,6833.00000,6843.25000,6831.50000,6842.75000
2025-12-15T01:00:00+00:00,6842.50000,6848.00000,6838.75000,6847.25000
2025-12-15T02:00:00+00:00,6847.25000,6850.75000,6844.25000,6846.25000
2025-12-15T03:00:00+00:00,6846.25000,6848.50000,6843.75000,6846.00000
2025-12-15T04:00:00+00:00,6846.25000,6850.75000,6842.00000,6849.00000
2025-12-15T05:00:00+00:00,6849.75000,6851.50000,6846.75000,6850.25000
2025-12-15T06:00:00+00:00,6850.25000,6851.50000,6845.25000,6849.50000
2025-12-15T07:00:00+00:00,6849.75000,6851.50000,6843.25000,6845.50000
2025-12-15T08:00:00+00:00,6845.50000,6856.50000,6841.75000,6854.50000
2025-12-15T09:00:00+00:00,6854.25000,6863.00000,6852.00000,6861.75000
2025-12-15T10:00:00+00:00,6861.50000,6865.25000,6860.25000,6864.25000
2025-12-15T11:00:00+00:00,6864.25000,6866.25000,6862.25000,6864.75000
