timestamp,open,high,low,close
2025-06-05T02:00:00+00:00,5978.50000,5979.00000,5973.00000,5975.00000
2025-06-05T03:00:00+00:00,5975.00000,5977.50000,5974.25000,5976.50000
2025-06-05T04:00:00+00:00,5976.00000,5978.75000,5976.00000,5977.75000
2025-06-05T05:00:00+00:00,5977.75000,5978.00000,5973.00000,5975.25000
2025-06-05T06:00:00+00:00,5975.00000,5976.25000,5972.25000,5974.75000
2025-06-05T07:00:00+00:00,5974.75000,5994.00000,5974.75000,5990.75000
2025-06-05T08:00:00+00:00,5990.75000,5996.50000,5984.00000,5987.00000
2025-06-05T09:00:00+00:00,5987.25000,5988.00000,5982.00000,5984.00000
2025-06-05T10:00:00+00:00,5983.75000,5989.50000,5978.75000,5983.25000
2025-06-05T11:00:00+00:00,5983.00000,5984.75000,5977.25000,5982.00000
2025-06-05T12:00:00+00:00,5982.00000,6016.50000,5971.00000,5991.50000
2025-06-05T13:00:00+00:00,5991.75000,5997.75000,5957.50000,5961.25000
2025-06-05T14:00:00+00:00,5961.50000,5994.75000,5958.00000,5991.50000
2025-06-05T15:00:00+00:00,5991.50000,6009.00000,5989.25000,6006.50000
2025-06-05T16:00:00+00:00,6006.25000,6008.25000,5960.75000,5966.00000
2025-06-05T17:00:00+00:00,5966.00000,5988.00000,5961.25000,5976.50000
2025-06-05T18:00:00+00:00,5976.75000,5979.25000,5948.75000,5971.00000
2025-06-05T19:00:00+00:00,5970.75000,5973.50000,5928.75000,5948.00000
2025-06-05T20:00:00+00:00,5947.75000,5955.50000,5939.00000,5939.75000
2025-06-05T22:00:00+00:00,5931.75000,5948.00000,5930.00000,5947.25000
2025-06-05T23:00:00+00:00,5947.50000,5952.75000,5943.75000,5947.00000
2025-06-06T00:00:00+00:00,5946.75000,5956.50000,5946.75000,5954.00000
2025-06-06T01:00:00+00:00,5954.00000,5959.50000,5951.50000,5956.00000
2025-06-06T02:00:00+00:00,5955.75000,5956.75000,5952.50000,5955.50000
2025-06-06T03:00:00+00:00,5955.25000,5961.75000,5953.75000,5960.00000
2025-06-06T04:00:00+00:00,5959.00000,5967.25000,5958.25000,5967.00000
2025-06-06T05:00:00+00:00,5966.75000,5970.75000,5966.25000,5968.00000
2025-06-06T06:00:00+00:00,5968.25000,5974.75000,5963.50000,5971.75000
2025-06-06T07:00:00+00:00,5971.75000,5974.00000,5967.50000,5970.00000
2025-06-06T08:00:00+00:00,5970.00000,5972.25000,5965.00000,5970.25000
2025-06-06T09:00:00+00:00,5970.50000,5974.25000,5967.75000,5972.75000
2025-06-06T10:00:00+00:00,5973.00000,5974.25000,5966.75000,5967.25000
2025-06-06T11:00:00+00:00,5967.50000,5972.25000,5963.00000,5969.50000
2025-06-06T12:00:00+00:00,5969.50000,5997.50000,5969.00000,5993.50000
2025-06-06T13:00:00+00:00,5993.25000,6024.00000,5990.25000,6015.25000
2025-06-06T14:00:00+00:00,6019.25000,6019.50000,6002.75000,6009.50000
2025-06-06T15:00:00+00:00,6009.50000,6020.25000,5991.00000,6003.25000
2025-06-06T16:00:00+00:00,6003.50000,6010.25000,5984.50000,5992.25000
2025-06-06T17:00:00+00:00,5992.25000,6006.75000,5987.25000,6005.50000
2025-06-06T18:00:00+00:00,6005.75000,6020.75000,6005.50000,6013.50000
2025-06-06T19:00:00+00:00,6013.50000,6017.25000,6005.25000,6006.75000
2025-06-06T20:00:00+00:00,6006.75000,6012.25000,6004.50000,6011.00000
2025-06-08T22:00:00+00:00,6010.00000,6015.75000,5995.00000,5997.75000
2025-06-08T23:00:00+00:00,5997.75000,6005.50000,5995.25000,6003.00000
2025-06-09T00:00:00+00:00,6003.25000,6006.50000,5999.00000,5999.50000
2025-06-09T01:00:00+00:00,5999.75000,6000.00000,5995.25000,5997.75000
2025-06-09T02:00:00+00:00,5997.75000,6000.50000,5992.75000,5996.50000
2025-06-09T03:00:00+00:00,5996.50000,5996.50000,5992.25000,5996.25000
2025-06-09T04:00:00+00:00,5996.25000,5999.25000,5994.50000,5998.50000
2025-06-09T05:00:00+00:00,5998.25000,5998.75000,5994.50000,5998.50000
2025-06-09T06:00:00+00:00,5998.50000,6005.25000,5995.25000,6005.25000
2025-06-09T07:00:00+00:00,6005.00000,6010.75000,6000.25000,6010.75000
2025-06-09T08:00:00+00:00,6010.50000,6015.75000,6005.75000,6014.25000
2025-06-09T09:00:00+00:00,6014.50000,6014.75000,6010.00000,6010.75000
2025-06-09T10:00:00+00:00,6010.25000,6012.00000,6006.50000,6009.00000
2025-06-09T11:00:00+00:00,6008.75000,6019.75000,6008.50000,6016.00000
2025-06-09T12:00:00+00:00,6016.00000,6017.75000,6011.50000,6013.25000
2025-06-09T13:00:00+00:00,6013.50000,6016.50000,6000.00000,6004.50000
2025-06-09T14:00:00+00:00,6004.50000,6019.50000,6003.00000,6010.25000
2025-06-09T15:00:00+00:00,6010.50000,6015.50000,6005.75000,6013.75000
2025-06-09T16:00:00+00:00,6014.00000,6026.50000,6009.00000,6022.00000
2025-06-09T17:00:00+00:00,6022.25000,6027.50000,6016.25000,6024.75000
2025-06-09T18:00:00+00:00,6024.75000,6027.75000,6018.75000,6025.25000
2025-06-09T19:00:00+00:00,6025.00000,6026.75000,6008.50000,6010.25000
2025-06-09T20:00:00+00:00,6010.00000,6012.25000,6007.00000,6012.00000
2025-06-09T22:00:00+00:00,6012.25000,6017.00000,6012.00000,6012.25000
2025-06-09T23:00:00+00:00,6012.50000,6014.75000,6012.25000,6013.50000
2025-06-10T00:00:00+00:00,6013.50000,6021.00000,6009.00000,6019.50000
2025-06-10T01:00:00+00:00,6019.25000,6040.75000,6019.25000,6038.75000
2025-06-10T02:00:00+00:00,6039.00000,6040.75000,6035.25000,6037.75000
2025-06-10T03:00:00+00:00,6037.50000,6038.75000,6034.50000,6035.00000
2025-06-10T04:00:00+00:00,6034.25000,6034.75000,6029.75000,6030.75000
2025-06-10T05:00:00+00:00,6030.75000,6033.50000,5997.00000,6012.75000
2025-06-10T06:00:00+00:00,6012.75000,6015.25000,6007.25000,6008.00000
2025-06-10T07:00:00+00:00,6008.25000,6011.75000,5991.25000,6004.50000
2025-06-10T08:00:00+00:00,6006.00000,6010.25000,5996.75000,6008.25000
2025-06-10T09:00:00+00:00,6008.00000,6014.00000,6006.50000,6011.75000
2025-06-10T10:00:00+00:00,6011.75000,6017.75000,6011.50000,6015.25000
2025-06-10T11:00:00+00:00,6015.50000,6019.25000,6007.50000,6019.00000
2025-06-10T12:00:00+00:00,6019.00000,6022.25000,6016.75000,6019.00000
2025-06-10T13:00:00+00:00,6019.00000,6025.50000,6014.25000,6019.75000
2025-06-10T14:00:00+00:00,6020.00000,6030.75000,6019.25000,6027.75000
2025-06-10T15:00:00+00:00,6024.50000,6028.75000,6005.00000,6027.00000
2025-06-10T16:00:00+00:00,6027.00000,6037.50000,6026.50000,6036.00000
2025-06-10T17:00:00+00:00,6036.00000,6041.25000,6027.00000,6027.50000
2025-06-10T18:00:00+00:00,6027.75000,6044.50000,6015.25000,6038.75000
2025-06-10T19:00:00+00:00,6038.50000,6049.50000,6030.25000,6045.00000
2025-06-10T20:00:00+00:00,6045.00000,6045.75000,6037.50000,6040.50000
2025-06-10T22:00:00+00:00,6038.75000,6048.00000,6038.25000,6045.50000
2025-06-10T23:00:00+00:00,6045.75000,6052.25000,6032.25000,6041.50000
2025-06-11T00:00:00+00:00,6041.50000,6044.00000,6032.00000,6032.50000
2025-06-11T01:00:00+00:00,6032.50000,6035.00000,6024.25000,6029.50000
2025-06-11T02:00:00+00:00,6029.50000,6030.00000,6026.00000,6026.75000
2025-06-11T03:00:00+00:00,6026.75000,6029.50000,6025.25000,6029.00000
2025-06-11T04:00:00+00:00,6028.75000,6032.25000,6025.25000,6025.75000
2025-06-11T05:00:00+00:00,6025.75000,6028.00000,6024.25000,6025.25000
2025-06-11T06:00:00+00:00,6025.25000,6029.50000,6023.75000,6027.25000
2025-06-11T07:00:00+00:00,6027.25000,6034.50000,6024.75000,6033.00000
2025-06-11T08:00:00+00:00,6033.25000,6042.50000,6031.75000,6038.00000
2025-06-11T09:00:00+00:00,6038.00000,6038.75000,6031.50000,6031.75000
2025-06-11T10:00:00+00:00,6032.00000,6037.00000,6030.50000,6035.75000
2025-06-11T11:00:00+00:00,6035.75000,6039.25000,6024.50000,6037.00000
2025-06-11T12:00:00+00:00,6037.25000,6074.75000,6026.50000,6058.75000
2025-06-11T13:00:00+00:00,6059.25000,6061.50000,6035.75000,6050.25000
2025-06-11T14:00:00+00:00,6050.25000,6064.75000,6046.50000,6063.25000
2025-06-11T15:00:00+00:00,6061.50000,6064.25000,6046.00000,6049.75000
2025-06-11T16:00:00+00:00,6050.00000,6052.75000,6033.50000,6048.25000
2025-06-11T17:00:00+00:00,6048.00000,6058.50000,6037.50000,6039.00000
2025-06-11T18:00:00+00:00,6039.00000,6041.75000,6006.25000,6022.25000
2025-06-11T19:00:00+00:00,6022.00000,6030.50000,6011.00000,6028.50000
2025-06-11T20:00:00+00:00,6028.50000,6034.75000,6024.75000,6028.00000
2025-06-11T22:00:00+00:00,6022.25000,6032.00000,6016.00000,6018.75000
2025-06-11T23:00:00+00:00,6018.50000,6024.75000,6014.75000,6018.50000
2025-06-12T00:00:00+00:00,6018.75000,6020.50000,6004.75000,6008.75000
2025-06-12T01:00:00+00:00,6009.00000,6013.25000,5997.00000,6004.50000
2025-06-12T02:00:00+00:00,6004.75000,6006.25000,6001.00000,6003.75000
2025-06-12T03:00:00+00:00,6004.00000,6012.75000,6003.50000,6009.00000
2025-06-12T04:00:00+00:00,6010.50000,6013.75000,6007.25000,6013.00000
2025-06-12T05:00:00+00:00,6013.00000,6016.50000,6007.00000,6013.25000
2025-06-12T06:00:00+00:00,6013.00000,6017.75000,6008.50000,6016.25000
2025-06-12T07:00:00+00:00,6016.50000,6020.50000,5996.00000,5999.25000
2025-06-12T08:00:00+00:00,5999.25000,6005.50000,5987.75000,6004.25000
2025-06-12T09:00:00+00:00,6004.50000,6008.75000,6001.00000,6003.00000
2025-06-12T10:00:00+00:00,6002.75000,6005.00000,5994.00000,6000.50000
2025-06-12T11:00:00+00:00,6000.50000,6002.00000,5991.00000,5991.00000
2025-06-12T12:00:00+00:00,5991.00000,6015.00000,5990.00000,6013.50000
2025-06-12T13:00:00+00:00,6013.75000,6026.25000,6008.50000,6021.25000
2025-06-12T14:00:00+00:00,6021.00000,6045.00000,6019.75000,6040.00000
2025-06-12T15:00:00+00:00,6040.25000,6050.00000,6029.00000,6038.25000
2025-06-12T16:00:00+00:00,6038.00000,6047.75000,6032.50000,6037.75000
2025-06-12T17:00:00+00:00,6038.00000,6049.50000,6037.00000,6044.75000
2025-06-12T18:00:00+00:00,6044.75000,6048.00000,6038.00000,6047.00000
2025-06-12T19:00:00+00:00,6046.75000,6051.00000,6037.25000,6050.75000
2025-06-12T20:00:00+00:00,6050.00000,6050.75000,6042.50000,6042.50000
2025-06-12T22:00:00+00:00,6045.00000,6045.00000,6032.25000,6037.00000
2025-06-12T23:00:00+00:00,6037.00000,6038.25000,6014.25000,6014.50000
2025-06-13T00:00:00+00:00,6014.50000,6015.75000,5950.00000,5959.50000
2025-06-13T01:00:00+00:00,5959.75000,5967.25000,5937.75000,5966.00000
2025-06-13T02:00:00+00:00,5965.75000,5966.00000,5927.75000,5947.25000
2025-06-13T03:00:00+00:00,5947.50000,5963.00000,5943.75000,5961.00000
2025-06-13T04:00:00+00:00,5954.00000,5957.50000,5946.75000,5954.75000
2025-06-13T05:00:00+00:00,5954.50000,5962.00000,5949.75000,5962.00000
2025-06-13T06:00:00+00:00,5962.00000,5970.00000,5955.50000,5968.75000
2025-06-13T07:00:00+00:00,5968.75000,5977.25000,5961.25000,5974.25000
2025-06-13T08:00:00+00:00,5974.00000,5985.75000,5969.75000,5974.75000
2025-06-13T09:00:00+00:00,5974.75000,5985.25000,5968.50000,5979.25000
2025-06-13T10:00:00+00:00,5979.00000,5988.75000,5974.00000,5987.50000
2025-06-13T11:00:00+00:00,5987.75000,5998.00000,5986.00000,5995.50000
2025-06-13T12:00:00+00:00,5995.50000,6001.75000,5989.25000,5991.75000
2025-06-13T13:00:00+00:00,5992.00000,6014.75000,5983.25000,5990.00000
2025-06-13T14:00:00+00:00,5990.75000,6005.25000,5977.25000,6002.25000
2025-06-13T15:00:00+00:00,6002.50000,6028.25000,6000.25000,6023.75000
2025-06-13T16:00:00+00:00,6023.50000,6029.75000,6013.75000,6021.75000
2025-06-13T17:00:00+00:00,6021.50000,6023.00000,6000.50000,6008.75000
2025-06-13T18:00:00+00:00,6009.00000,6013.75000,5967.00000,5982.75000
2025-06-13T19:00:00+00:00,5982.75000,5987.75000,5965.25000,5980.25000
2025-06-13T20:00:00+00:00,5980.25000,5988.00000,5976.50000,5978.25000
2025-06-15T22:00:00+00:00,5949.00000,5986.25000,5944.00000,5978.00000
2025-06-15T23:00:00+00:00,5978.25000,5990.50000,5971.25000,5988.25000
2025-06-16T00:00:00+00:00,5988.00000,5990.50000,5982.75000,5988.50000
2025-06-16T01:00:00+00:00,5989.00000,5990.50000,5984.25000,5988.25000
2025-06-16T02:00:00+00:00,5988.25000,5996.25000,5986.50000,5991.25000
2025-06-16T03:00:00+00:00,5991.25000,5991.75000,5985.50000,5987.50000
2025-06-16T04:00:00+00:00,5987.00000,5989.50000,5985.50000,5986.75000
2025-06-16T05:00:00+00:00,5987.00000,5997.75000,5986.75000,5994.00000
2025-06-16T06:00:00+00:00,5993.75000,6004.25000,5993.00000,6003.00000
2025-06-16T07:00:00+00:00,6003.25000,6015.50000,6002.50000,6013.25000
2025-06-16T08:00:00+00:00,6013.50000,6014.00000,6005.25000,6012.75000
2025-06-16T09:00:00+00:00,6012.50000,6013.75000,6001.25000,6003.75000
2025-06-16T10:00:00+00:00,6003.50000,6012.25000,6002.75000,6012.00000
2025-06-16T11:00:00+00:00,6012.25000,6019.25000,6005.00000,6018.00000
2025-06-16T12:00:00+00:00,6018.00000,6024.25000,6015.75000,6017.75000
2025-06-16T13:00:00+00:00,6017.50000,6044.75000,6013.50000,6041.25000
2025-06-16T14:00:00+00:00,6041.25000,6055.25000,6040.50000,6050.00000
2025-06-16T15:00:00+00:00,6049.75000,6051.75000,6038.50000,6042.00000
2025-06-16T16:00:00+00:00,6042.25000,6047.50000,6035.50000,6038.25000
2025-06-16T17:00:00+00:00,6038.00000,6047.75000,6031.75000,6033.75000
2025-06-16T18:00:00+00:00,6033.75000,6039.50000,6029.00000,6035.75000
2025-06-16T19:00:00+00:00,6035.50000,6038.50000,6027.00000,6038.00000
2025-06-16T20:00:00+00:00,6038.00000,6042.75000,6036.25000,6037.50000
2025-06-16T22:00:00+00:00,6038.50000,6040.50000,6013.25000,6018.25000
2025-06-16T23:00:00+00:00,6018.50000,6026.25000,5999.00000,5999.25000
2025-06-17T00:00:00+00:00,5999.25000,6017.50000,5997.75000,6016.75000
2025-06-17T01:00:00+00:00,6016.75000,6020.00000,6006.75000,6014.00000
2025-06-17T02:00:00+00:00,6014.25000,6023.50000,6000.50000,6022.75000
2025-06-17T03:00:00+00:00,6022.25000,6022.75000,6010.25000,6015.25000
2025-06-17T04:00:00+00:00,6017.50000,6017.75000,6008.75000,6012.00000
2025-06-17T05:00:00+00:00,6012.25000,6017.75000,6008.50000,6014.50000
2025-06-17T06:00:00+00:00,6014.50000,6021.50000,6007.25000,6009.25000
2025-06-17T07:00:00+00:00,6009.50000,6015.25000,5992.25000,6000.25000
2025-06-17T08:00:00+00:00,6000.25000,6012.50000,5996.50000,6007.50000
2025-06-17T09:00:00+00:00,6007.75000,6012.50000,5997.00000,6000.50000
2025-06-17T10:00:00+00:00,6000.25000,6005.50000,5991.25000,6002.75000
2025-06-17T11:00:00+00:00,6002.50000,6013.50000,6000.75000,6012.75000
2025-06-17T12:00:00+00:00,6012.75000,6017.25000,6004.50000,6006.00000
2025-06-17T13:00:00+00:00,6006.25000,6019.00000,6003.00000,6018.00000
2025-06-17T14:00:00+00:00,6018.25000,6026.25000,6012.75000,6014.25000
2025-06-17T15:00:00+00:00,6013.75000,6027.00000,6011.75000,6016.50000
2025-06-17T16:00:00+00:00,6016.75000,6025.50000,6004.25000,6007.50000
2025-06-17T17:00:00+00:00,6007.25000,6011.50000,5984.75000,5989.50000
2025-06-17T18:00:00+00:00,5989.50000,5991.25000,5976.75000,5990.50000
2025-06-17T19:00:00+00:00,5990.50000,5997.75000,5982.00000,5985.00000
2025-06-17T20:00:00+00:00,5984.75000,5991.25000,5980.00000,5984.50000
2025-06-17T22:00:00+00:00,5977.25000,5983.00000,5965.00000,5966.50000
2025-06-17T23:00:00+00:00,5966.50000,5975.50000,5964.75000,5970.75000
2025-06-18T00:00:00+00:00,5971.75000,5991.50000,5971.25000,5989.75000
2025-06-18T01:00:00+00:00,5989.75000,5995.75000,5986.75000,5988.75000
2025-06-18T02:00:00+00:00,5988.75000,5995.00000,5986.75000,5989.25000
2025-06-18T03:00:00+00:00,5989.25000,5990.75000,5987.00000,5987.75000
2025-06-18T04:00:00+00:00,5990.25000,5991.75000,5983.50000,5990.00000
2025-06-18T05:00:00+00:00,5990.00000,5994.50000,5990.00000,5992.50000
2025-06-18T06:00:00+00:00,5992.50000,6003.50000,5990.75000,5996.75000
2025-06-18T07:00:00+00:00,5996.50000,6003.50000,5995.50000,5998.50000
2025-06-18T08:00:00+00:00,5998.75000,6002.50000,5994.75000,6001.50000
2025-06-18T09:00:00+00:00,6001.75000,6008.25000,6000.00000,6001.50000
2025-06-18T10:00:00+00:00,6001.50000,6002.00000,5981.50000,5982.75000
2025-06-18T11:00:00+00:00,5982.75000,6000.50000,5981.50000,5994.75000
2025-06-18T12:00:00+00:00,5995.00000,5997.75000,5987.75000,5988.75000
2025-06-18T13:00:00+00:00,5989.00000,6004.50000,5981.50000,5999.50000
2025-06-18T14:00:00+00:00,5999.50000,6020.75000,5995.50000,6017.25000
2025-06-18T15:00:00+00:00,6017.00000,6017.50000,6004.50000,6005.75000
2025-06-18T16:00:00+00:00,6005.75000,6011.75000,6002.00000,6002.75000
2025-06-18T17:00:00+00:00,6002.50000,6008.25000,5988.50000,6006.75000
2025-06-18T18:00:00+00:00,6007.00000,6018.00000,5975.25000,5981.00000
2025-06-18T19:00:00+00:00,5981.00000,5997.75000,5973.25000,5982.75000
2025-06-18T20:00:00+00:00,5982.75000,5990.25000,5982.00000,5983.25000
2025-06-18T22:00:00+00:00,5984.00000,5984.50000,5974.00000,5978.25000
2025-06-18T23:00:00+00:00,5978.00000,5981.50000,5975.50000,5981.00000
2025-06-19T00:00:00+00:00,5981.50000,5981.75000,5961.25000,5970.75000
2025-06-19T01:00:00+00:00,5970.75000,5971.25000,5947.25000,5961.00000
2025-06-19T02:00:00+00:00,5961.00000,5968.25000,5957.75000,5963.50000
2025-06-19T03:00:00+00:00,5964.00000,5973.50000,5964.00000,5972.50000
2025-06-19T04:00:00+00:00,5972.50000,5976.00000,5970.50000,5975.00000
2025-06-19T05:00:00+00:00,5975.00000,5975.00000,5962.50000,5963.50000
2025-06-19T06:00:00+00:00,5963.00000,5967.75000,5956.25000,5964.00000
2025-06-19T07:00:00+00:00,5964.00000,5967.00000,5944.25000,5947.00000
2025-06-19T08:00:00+00:00,5947.50000,5958.75000,5947.50000,5956.75000
2025-06-19T09:00:00+00:00,5956.50000,5962.25000,5956.00000,5957.50000
2025-06-19T10:00:00+00:00,5957.25000,5963.25000,5952.50000,5961.00000
2025-06-19T11:00:00+00:00,5961.00000,5961.00000,5947.25000,5952.75000
2025-06-19T12:00:00+00:00,5952.75000,5956.50000,5937.50000,5940.75000
2025-06-19T13:00:00+00:00,5940.75000,5947.50000,5918.25000,5926.50000
2025-06-19T14:00:00+00:00,5926.25000,5935.75000,5924.00000,5934.00000
2025-06-19T15:00:00+00:00,5934.00000,5937.75000,5921.50000,5922.50000
2025-06-19T16:00:00+00:00,5922.25000,5935.00000,5922.25000,5926.00000
2025-06-19T22:00:00+00:00,5938.50000,5972.50000,5938.50000,5965.75000
2025-06-19T23:00:00+00:00,5966.25000,5969.00000,5962.00000,5964.00000
2025-06-20T00:00:00+00:00,5965.25000,5975.00000,5963.50000,5965.50000
2025-06-20T01:00:00+00:00,5966.50000,5968.25000,5955.00000,5961.75000
2025-06-20T02:00:00+00:00,5960.50000,5967.00000,5960.00000,5965.00000
2025-06-20T03:00:00+00:00,5965.00000,5971.25000,5963.25000,5968.50000
2025-06-20T04:00:00+00:00,5968.00000,5973.00000,5966.75000,5970.00000
2025-06-20T05:00:00+00:00,5970.00000,5973.75000,5966.00000,5973.25000
2025-06-20T06:00:00+00:00,5973.75000,5978.50000,5966.50000,5970.25000
2025-06-20T07:00:00+00:00,5969.00000,5977.00000,5964.50000,5975.00000
2025-06-20T08:00:00+00:00,5976.00000,5981.25000,5960.00000,5961.00000
2025-06-20T09:00:00+00:00,5962.00000,5973.00000,5961.25000,5972.25000
2025-06-20T10:00:00+00:00,5971.75000,5973.25000,5965.50000,5972.00000
2025-06-20T11:00:00+00:00,5970.25000,5998.25000,5970.25000,5983.50000
2025-06-20T12:00:00+00:00,5983.50000,6002.50000,5983.50000,6000.25000
2025-06-20T13:00:00+00:00,6000.75000,6019.25000,6000.50000,6009.25000
2025-06-20T20:00:00+00:00,6025.00000,6025.00000,6025.00000,6025.00000
2025-06-22T22:00:00+00:00,5964.00000,6007.75000,5959.00000,6001.00000
2025-06-22T23:00:00+00:00,6000.75000,6002.50000,5993.25000,5999.25000
2025-06-23T00:00:00+00:00,5999.25000,5999.75000,5989.00000,5993.50000
2025-06-23T01:00:00+00:00,5993.75000,5998.00000,5990.00000,5996.25000
2025-06-23T02:00:00+00:00,5996.50000,6002.50000,5995.75000,6000.25000
2025-06-23T03:00:00+00:00,5999.75000,6003.50000,5999.25000,6001.00000
2025-06-23T04:00:00+00:00,6002.00000,6003.75000,6000.50000,6001.75000
2025-06-23T05:00:00+00:00,6001.75000,6012.25000,6001.50000,6009.00000
2025-06-23T06:00:00+00:00,6009.00000,6014.50000,6006.25000,6011.25000
2025-06-23T07:00:00+00:00,6011.25000,6030.00000,6011.00000,6028.25000
2025-06-23T08:00:00+00:00,6028.25000,6039.25000,6025.75000,6033.00000
2025-06-23T09:00:00+00:00,6033.00000,6038.00000,6027.00000,6029.25000
2025-06-23T10:00:00+00:00,6029.25000,6038.00000,6020.50000,6021.50000
2025-06-23T11:00:00+00:00,6022.25000,6023.50000,6002.50000,6012.75000
2025-06-23T12:00:00+00:00,6013.00000,6027.75000,6011.25000,6026.75000
2025-06-23T13:00:00+00:00,6026.75000,6041.75000,6010.50000,6041.50000
2025-06-23T14:00:00+00:00,6041.50000,6058.25000,6039.25000,6039.75000
2025-06-23T15:00:00+00:00,6043.00000,6051.75000,6032.50000,6033.50000
2025-06-23T16:00:00+00:00,6033.75000,6036.00000,5993.25000,6010.75000
2025-06-23T17:00:00+00:00,6010.75000,6069.75000,6006.50000,6061.50000
2025-06-23T18:00:00+00:00,6061.50000,6067.50000,6055.75000,6061.25000
2025-06-23T19:00:00+00:00,6061.00000,6081.50000,6060.25000,6076.75000
2025-06-23T20:00:00+00:00,6076.75000,6079.00000,6072.25000,6077.50000
2025-06-23T22:00:00+00:00,6078.00000,6105.50000,6075.25000,6101.50000
2025-06-23T23:00:00+00:00,6101.50000,6113.00000,6100.75000,6108.50000
2025-06-24T00:00:00+00:00,6109.00000,6111.25000,6099.25000,6107.00000
2025-06-24T01:00:00+00:00,6106.75000,6116.50000,6103.25000,6115.00000
2025-06-24T02:00:00+00:00,6114.75000,6115.25000,6104.00000,6107.50000
2025-06-24T03:00:00+00:00,6107.25000,6112.75000,6106.75000,6112.25000
2025-06-24T04:00:00+00:00,6111.75000,6112.50000,6106.00000,6111.50000
2025-06-24T05:00:00+00:00,6111.50000,6124.50000,6111.25000,6122.50000
2025-06-24T06:00:00+00:00,6122.50000,6139.50000,6122.50000,6137.50000
2025-06-24T07:00:00+00:00,6138.00000,6143.75000,6114.50000,6125.75000
2025-06-24T08:00:00+00:00,6126.00000,6131.50000,6120.00000,6125.50000
2025-06-24T09:00:00+00:00,6125.50000,6136.00000,6125.00000,6127.75000
2025-06-24T10:00:00+00:00,6127.50000,6130.00000,6120.75000,6123.25000
2025-06-24T11:00:00+00:00,6123.00000,6128.25000,6115.50000,6124.75000
2025-06-24T12:00:00+00:00,6124.75000,6127.00000,6113.25000,6119.25000
2025-06-24T13:00:00+00:00,6119.25000,6130.25000,6113.50000,6116.50000
2025-06-24T14:00:00+00:00,6116.50000,6129.75000,6109.00000,6125.25000
2025-06-24T15:00:00+00:00,6127.75000,6138.25000,6125.75000,6134.25000
2025-06-24T16:00:00+00:00,6134.25000,6148.75000,6133.00000,6143.25000
2025-06-24T17:00:00+00:00,6143.25000,6150.50000,6139.75000,6148.50000
2025-06-24T18:00:00+00:00,6148.75000,6151.50000,6145.25000,6149.75000
2025-06-24T19:00:00+00:00,6149.75000,6155.25000,6144.00000,6144.00000
2025-06-24T20:00:00+00:00,6144.00000,6146.25000,6142.25000,6143.50000
2025-06-24T22:00:00+00:00,6144.75000,6144.75000,6138.25000,6141.00000
2025-06-24T23:00:00+00:00,6141.00000,6147.50000,6138.25000,6146.00000
2025-06-25T00:00:00+00:00,6146.25000,6148.75000,6144.00000,6147.75000
2025-06-25T01:00:00+00:00,6147.50000,6147.50000,6140.50000,6142.00000
2025-06-25T02:00:00+00:00,6142.00000,6143.25000,6140.50000,6142.25000
2025-06-25T03:00:00+00:00,6142.50000,6146.50000,6142.50000,6143.50000
2025-06-25T04:00:00+00:00,6145.00000,6148.00000,6145.00000,6148.00000
2025-06-25T05:00:00+00:00,6147.75000,6149.75000,6146.50000,6148.50000
2025-06-25T06:00:00+00:00,6148.25000,6149.75000,6145.50000,6145.50000
2025-06-25T07:00:00+00:00,6145.50000,6149.00000,6143.00000,6146.50000
2025-06-25T08:00:00+00:00,6146.50000,6148.50000,6141.25000,6148.00000
2025-06-25T09:00:00+00:00,6148.25000,6151.75000,6144.25000,6144.50000
2025-06-25T10:00:00+00:00,6144.75000,6149.50000,6141.75000,6147.50000
2025-06-25T11:00:00+00:00,6147.50000,6156.75000,6145.50000,6156.00000
2025-06-25T12:00:00+00:00,6155.75000,6157.25000,6152.50000,6157.00000
2025-06-25T13:00:00+00:00,6156.75000,6160.25000,6149.75000,6157.00000
2025-06-25T14:00:00+00:00,6157.25000,6159.50000,6148.25000,6153.75000
2025-06-25T15:00:00+00:00,6152.75000,6153.00000,6140.00000,6144.75000
2025-06-25T16:00:00+00:00,6144.50000,6148.50000,6140.00000,6143.00000
2025-06-25T17:00:00+00:00,6143.00000,6147.25000,6130.75000,6138.50000
2025-06-25T18:00:00+00:00,6138.50000,6141.50000,6136.25000,6140.00000
2025-06-25T19:00:00+00:00,6140.25000,6149.75000,6139.50000,6147.50000
2025-06-25T20:00:00+00:00,6147.50000,6148.00000,6143.50000,6146.00000
2025-06-25T22:00:00+00:00,6144.75000,6150.50000,6142.75000,6146.50000
2025-06-25T23:00:00+00:00,6146.75000,6147.75000,6141.25000,6146.50000
2025-06-26T00:00:00+00:00,6146.75000,6149.75000,6144.50000,6148.75000
2025-06-26T01:00:00+00:00,6148.75000,6149.00000,6144.75000,6146.25000
2025-06-26T02:00:00+00:00,6146.50000,6150.75000,6146.00000,6149.00000
2025-06-26T03:00:00+00:00,6149.25000,6155.00000,6149.25000,6152.50000
2025-06-26T04:00:00+00:00,6152.50000,6155.50000,6150.75000,6154.75000
2025-06-26T05:00:00+00:00,6154.75000,6156.75000,6152.75000,6156.25000
2025-06-26T06:00:00+00:00,6156.25000,6163.25000,6156.00000,6160.50000
2025-06-26T07:00:00+00:00,6160.75000,6167.25000,6159.25000,6160.25000
